method,model,question_index,score,file,question_id
self_discover_essay,groq-llama3.3-70b,11,8,results/self_discover_essay/evaluated_results_groq-llama3.3-70b__self_discover_essay.json,Question_11
self_discover_essay,groq-llama3.3-70b,12,9,results/self_discover_essay/evaluated_results_groq-llama3.3-70b__self_discover_essay.json,Question_12
self_discover_essay,groq-llama3.3-70b,13,8,results/self_discover_essay/evaluated_results_groq-llama3.3-70b__self_discover_essay.json,Question_13
self_discover_essay,groq-llama3.3-70b,14,8,results/self_discover_essay/evaluated_results_groq-llama3.3-70b__self_discover_essay.json,Question_14
self_discover_essay,groq-llama3.3-70b,15,8,results/self_discover_essay/evaluated_results_groq-llama3.3-70b__self_discover_essay.json,Question_15
self_discover_essay,groq-llama3.3-70b,16,8,results/self_discover_essay/evaluated_results_groq-llama3.3-70b__self_discover_essay.json,Question_16
self_discover_essay,groq-llama3.3-70b,17,8,results/self_discover_essay/evaluated_results_groq-llama3.3-70b__self_discover_essay.json,Question_17
self_discover_essay,groq-llama3.3-70b,18,8,results/self_discover_essay/evaluated_results_groq-llama3.3-70b__self_discover_essay.json,Question_18
self_discover_essay,groq-llama3.3-70b,19,8,results/self_discover_essay/evaluated_results_groq-llama3.3-70b__self_discover_essay.json,Question_19
self_discover_essay,groq-llama3.3-70b,20,9,results/self_discover_essay/evaluated_results_groq-llama3.3-70b__self_discover_essay.json,Question_20
self_discover_essay,groq-llama3.3-70b,21,9,results/self_discover_essay/evaluated_results_groq-llama3.3-70b__self_discover_essay.json,Question_21
self_discover_essay,groq-llama3.3-70b,23,8,results/self_discover_essay/evaluated_results_groq-llama3.3-70b__self_discover_essay.json,Question_23
self_discover_essay,groq-llama3.3-70b,24,8,results/self_discover_essay/evaluated_results_groq-llama3.3-70b__self_discover_essay.json,Question_24
self_discover_essay,groq-llama3.3-70b,26,9,results/self_discover_essay/evaluated_results_groq-llama3.3-70b__self_discover_essay.json,Question_26
self_discover_essay,groq-llama3.3-70b,27,8,results/self_discover_essay/evaluated_results_groq-llama3.3-70b__self_discover_essay.json,Question_27
self_discover_essay,groq-llama3.3-70b,31,8,results/self_discover_essay/evaluated_results_groq-llama3.3-70b__self_discover_essay.json,Question_31
self_discover_essay,groq-llama3.3-70b,33,8,results/self_discover_essay/evaluated_results_groq-llama3.3-70b__self_discover_essay.json,Question_33
self_discover_essay,groq-llama3.3-70b,34,8,results/self_discover_essay/evaluated_results_groq-llama3.3-70b__self_discover_essay.json,Question_34
self_discover_essay,groq-llama3.3-70b,35,10,results/self_discover_essay/evaluated_results_groq-llama3.3-70b__self_discover_essay.json,Question_35
self_discover_essay,groq-llama3.3-70b,37,9,results/self_discover_essay/evaluated_results_groq-llama3.3-70b__self_discover_essay.json,Question_37
self_discover_essay,groq-llama3.3-70b,38,8,results/self_discover_essay/evaluated_results_groq-llama3.3-70b__self_discover_essay.json,Question_38
self_discover_essay,groq-llama3.3-70b,39,9,results/self_discover_essay/evaluated_results_groq-llama3.3-70b__self_discover_essay.json,Question_39
self_discover_essay,groq-llama3.3-70b,40,9,results/self_discover_essay/evaluated_results_groq-llama3.3-70b__self_discover_essay.json,Question_40
self_discover_essay,groq-llama3.3-70b,41,9,results/self_discover_essay/evaluated_results_groq-llama3.3-70b__self_discover_essay.json,Question_41
self_discover_essay,groq-llama3.3-70b,42,9,results/self_discover_essay/evaluated_results_groq-llama3.3-70b__self_discover_essay.json,Question_42
self_discover_essay,gemini-2.5-flash,1,9,results/self_discover_essay/evaluated_results_gemini-2.5-flash__self_discover_essay.json,Question_1
self_discover_essay,gemini-2.5-flash,3,10,results/self_discover_essay/evaluated_results_gemini-2.5-flash__self_discover_essay.json,Question_3
self_discover_essay,gemini-2.5-flash,4,9,results/self_discover_essay/evaluated_results_gemini-2.5-flash__self_discover_essay.json,Question_4
self_discover_essay,gemini-2.5-flash,5,10,results/self_discover_essay/evaluated_results_gemini-2.5-flash__self_discover_essay.json,Question_5
self_discover_essay,gemini-2.5-flash,8,9,results/self_discover_essay/evaluated_results_gemini-2.5-flash__self_discover_essay.json,Question_8
self_discover_essay,gemini-2.5-flash,9,10,results/self_discover_essay/evaluated_results_gemini-2.5-flash__self_discover_essay.json,Question_9
self_discover_essay,gemini-2.5-flash,10,9,results/self_discover_essay/evaluated_results_gemini-2.5-flash__self_discover_essay.json,Question_10
self_discover_essay,gemini-2.5-flash,11,10,results/self_discover_essay/evaluated_results_gemini-2.5-flash__self_discover_essay.json,Question_11
self_discover_essay,gemini-2.5-flash,12,10,results/self_discover_essay/evaluated_results_gemini-2.5-flash__self_discover_essay.json,Question_12
self_discover_essay,gemini-2.5-flash,13,9,results/self_discover_essay/evaluated_results_gemini-2.5-flash__self_discover_essay.json,Question_13
self_discover_essay,gemini-2.5-flash,14,10,results/self_discover_essay/evaluated_results_gemini-2.5-flash__self_discover_essay.json,Question_14
self_discover_essay,gemini-2.5-flash,15,9,results/self_discover_essay/evaluated_results_gemini-2.5-flash__self_discover_essay.json,Question_15
self_discover_essay,gemini-2.5-flash,16,10,results/self_discover_essay/evaluated_results_gemini-2.5-flash__self_discover_essay.json,Question_16
self_discover_essay,gemini-2.5-flash,18,8,results/self_discover_essay/evaluated_results_gemini-2.5-flash__self_discover_essay.json,Question_18
self_discover_essay,gemini-2.5-flash,19,10,results/self_discover_essay/evaluated_results_gemini-2.5-flash__self_discover_essay.json,Question_19
self_discover_essay,gemini-2.5-flash,20,10,results/self_discover_essay/evaluated_results_gemini-2.5-flash__self_discover_essay.json,Question_20
self_discover_essay,gemini-2.5-flash,21,10,results/self_discover_essay/evaluated_results_gemini-2.5-flash__self_discover_essay.json,Question_21
self_discover_essay,gemini-2.5-flash,22,8,results/self_discover_essay/evaluated_results_gemini-2.5-flash__self_discover_essay.json,Question_22
self_discover_essay,gemini-2.5-flash,23,10,results/self_discover_essay/evaluated_results_gemini-2.5-flash__self_discover_essay.json,Question_23
self_discover_essay,gemini-2.5-flash,25,10,results/self_discover_essay/evaluated_results_gemini-2.5-flash__self_discover_essay.json,Question_25
self_discover_essay,gemini-2.5-flash,26,9,results/self_discover_essay/evaluated_results_gemini-2.5-flash__self_discover_essay.json,Question_26
self_discover_essay,gemini-2.5-flash,27,10,results/self_discover_essay/evaluated_results_gemini-2.5-flash__self_discover_essay.json,Question_27
self_discover_essay,gemini-2.5-flash,28,9,results/self_discover_essay/evaluated_results_gemini-2.5-flash__self_discover_essay.json,Question_28
self_discover_essay,gemini-2.5-flash,31,8,results/self_discover_essay/evaluated_results_gemini-2.5-flash__self_discover_essay.json,Question_31
self_discover_essay,gemini-2.5-flash,33,10,results/self_discover_essay/evaluated_results_gemini-2.5-flash__self_discover_essay.json,Question_33
self_discover_essay,gemini-2.5-flash,34,10,results/self_discover_essay/evaluated_results_gemini-2.5-flash__self_discover_essay.json,Question_34
self_discover_essay,gemini-2.5-flash,36,10,results/self_discover_essay/evaluated_results_gemini-2.5-flash__self_discover_essay.json,Question_36
self_discover_essay,gemini-2.5-flash,37,9,results/self_discover_essay/evaluated_results_gemini-2.5-flash__self_discover_essay.json,Question_37
self_discover_essay,gemini-2.5-flash,38,10,results/self_discover_essay/evaluated_results_gemini-2.5-flash__self_discover_essay.json,Question_38
self_discover_essay,gemini-2.5-flash,39,9,results/self_discover_essay/evaluated_results_gemini-2.5-flash__self_discover_essay.json,Question_39
self_discover_essay,gemini-2.5-flash,40,10,results/self_discover_essay/evaluated_results_gemini-2.5-flash__self_discover_essay.json,Question_40
self_discover_essay,gemini-2.5-flash,41,9,results/self_discover_essay/evaluated_results_gemini-2.5-flash__self_discover_essay.json,Question_41
self_discover_essay,gemini-2.5-flash,42,8,results/self_discover_essay/evaluated_results_gemini-2.5-flash__self_discover_essay.json,Question_42
self_discover_essay,gemini-2.5-pro,0,9,results/self_discover_essay/evaluated_results_gemini-2.5-pro__self_discover_essay.json,Question_0
self_discover_essay,gemini-2.5-pro,1,9,results/self_discover_essay/evaluated_results_gemini-2.5-pro__self_discover_essay.json,Question_1
self_discover_essay,gemini-2.5-pro,3,9,results/self_discover_essay/evaluated_results_gemini-2.5-pro__self_discover_essay.json,Question_3
self_discover_essay,gemini-2.5-pro,5,9,results/self_discover_essay/evaluated_results_gemini-2.5-pro__self_discover_essay.json,Question_5
self_discover_essay,gemini-2.5-pro,6,10,results/self_discover_essay/evaluated_results_gemini-2.5-pro__self_discover_essay.json,Question_6
self_discover_essay,gemini-2.5-pro,7,9,results/self_discover_essay/evaluated_results_gemini-2.5-pro__self_discover_essay.json,Question_7
self_discover_essay,gemini-2.5-pro,8,9,results/self_discover_essay/evaluated_results_gemini-2.5-pro__self_discover_essay.json,Question_8
self_discover_essay,gemini-2.5-pro,11,8,results/self_discover_essay/evaluated_results_gemini-2.5-pro__self_discover_essay.json,Question_11
self_discover_essay,gemini-2.5-pro,12,9,results/self_discover_essay/evaluated_results_gemini-2.5-pro__self_discover_essay.json,Question_12
self_discover_essay,gemini-2.5-pro,13,9,results/self_discover_essay/evaluated_results_gemini-2.5-pro__self_discover_essay.json,Question_13
self_discover_essay,gemini-2.5-pro,14,10,results/self_discover_essay/evaluated_results_gemini-2.5-pro__self_discover_essay.json,Question_14
self_discover_essay,gemini-2.5-pro,15,9,results/self_discover_essay/evaluated_results_gemini-2.5-pro__self_discover_essay.json,Question_15
self_discover_essay,gemini-2.5-pro,16,9,results/self_discover_essay/evaluated_results_gemini-2.5-pro__self_discover_essay.json,Question_16
self_discover_essay,gemini-2.5-pro,20,9,results/self_discover_essay/evaluated_results_gemini-2.5-pro__self_discover_essay.json,Question_20
self_discover_essay,gemini-2.5-pro,21,10,results/self_discover_essay/evaluated_results_gemini-2.5-pro__self_discover_essay.json,Question_21
self_discover_essay,gemini-2.5-pro,23,9,results/self_discover_essay/evaluated_results_gemini-2.5-pro__self_discover_essay.json,Question_23
self_discover_essay,gemini-2.5-pro,25,10,results/self_discover_essay/evaluated_results_gemini-2.5-pro__self_discover_essay.json,Question_25
self_discover_essay,gemini-2.5-pro,26,9,results/self_discover_essay/evaluated_results_gemini-2.5-pro__self_discover_essay.json,Question_26
self_discover_essay,gemini-2.5-pro,33,10,results/self_discover_essay/evaluated_results_gemini-2.5-pro__self_discover_essay.json,Question_33
self_discover_essay,gemini-2.5-pro,34,9,results/self_discover_essay/evaluated_results_gemini-2.5-pro__self_discover_essay.json,Question_34
self_discover_essay,gemini-2.5-pro,37,8,results/self_discover_essay/evaluated_results_gemini-2.5-pro__self_discover_essay.json,Question_37
self_discover_essay,gemini-2.5-pro,39,9,results/self_discover_essay/evaluated_results_gemini-2.5-pro__self_discover_essay.json,Question_39
self_discover_essay,gemini-2.5-pro,40,9,results/self_discover_essay/evaluated_results_gemini-2.5-pro__self_discover_essay.json,Question_40
self_discover_essay,gemini-2.5-pro,42,9,results/self_discover_essay/evaluated_results_gemini-2.5-pro__self_discover_essay.json,Question_42
self_discover_essay,claude-3.5-sonnet,1,9,results/self_discover_essay/evaluated_results_claude-3.5-sonnet__self_discover_essay.json,Question_1
self_discover_essay,claude-3.5-sonnet,3,8,results/self_discover_essay/evaluated_results_claude-3.5-sonnet__self_discover_essay.json,Question_3
self_discover_essay,claude-3.5-sonnet,4,8,results/self_discover_essay/evaluated_results_claude-3.5-sonnet__self_discover_essay.json,Question_4
self_discover_essay,claude-3.5-sonnet,7,9,results/self_discover_essay/evaluated_results_claude-3.5-sonnet__self_discover_essay.json,Question_7
self_discover_essay,claude-3.5-sonnet,8,8,results/self_discover_essay/evaluated_results_claude-3.5-sonnet__self_discover_essay.json,Question_8
self_discover_essay,claude-3.5-sonnet,9,9,results/self_discover_essay/evaluated_results_claude-3.5-sonnet__self_discover_essay.json,Question_9
self_discover_essay,claude-3.5-sonnet,11,8,results/self_discover_essay/evaluated_results_claude-3.5-sonnet__self_discover_essay.json,Question_11
self_discover_essay,claude-3.5-sonnet,12,9,results/self_discover_essay/evaluated_results_claude-3.5-sonnet__self_discover_essay.json,Question_12
self_discover_essay,claude-3.5-sonnet,13,9,results/self_discover_essay/evaluated_results_claude-3.5-sonnet__self_discover_essay.json,Question_13
self_discover_essay,claude-3.5-sonnet,14,8,results/self_discover_essay/evaluated_results_claude-3.5-sonnet__self_discover_essay.json,Question_14
self_discover_essay,claude-3.5-sonnet,20,8,results/self_discover_essay/evaluated_results_claude-3.5-sonnet__self_discover_essay.json,Question_20
self_discover_essay,claude-3.5-sonnet,21,8,results/self_discover_essay/evaluated_results_claude-3.5-sonnet__self_discover_essay.json,Question_21
self_discover_essay,claude-3.5-sonnet,24,9,results/self_discover_essay/evaluated_results_claude-3.5-sonnet__self_discover_essay.json,Question_24
self_discover_essay,claude-3.5-sonnet,25,9,results/self_discover_essay/evaluated_results_claude-3.5-sonnet__self_discover_essay.json,Question_25
self_discover_essay,claude-3.5-sonnet,27,9,results/self_discover_essay/evaluated_results_claude-3.5-sonnet__self_discover_essay.json,Question_27
self_discover_essay,claude-3.5-sonnet,29,9,results/self_discover_essay/evaluated_results_claude-3.5-sonnet__self_discover_essay.json,Question_29
self_discover_essay,claude-3.5-sonnet,32,8,results/self_discover_essay/evaluated_results_claude-3.5-sonnet__self_discover_essay.json,Question_32
self_discover_essay,claude-3.5-sonnet,34,8,results/self_discover_essay/evaluated_results_claude-3.5-sonnet__self_discover_essay.json,Question_34
self_discover_essay,claude-3.5-sonnet,35,9,results/self_discover_essay/evaluated_results_claude-3.5-sonnet__self_discover_essay.json,Question_35
self_discover_essay,claude-3.5-sonnet,37,9,results/self_discover_essay/evaluated_results_claude-3.5-sonnet__self_discover_essay.json,Question_37
self_discover_essay,claude-3.5-sonnet,39,8,results/self_discover_essay/evaluated_results_claude-3.5-sonnet__self_discover_essay.json,Question_39
self_discover_essay,claude-3.5-sonnet,40,8,results/self_discover_essay/evaluated_results_claude-3.5-sonnet__self_discover_essay.json,Question_40
self_discover_essay,claude-3.5-sonnet,41,8,results/self_discover_essay/evaluated_results_claude-3.5-sonnet__self_discover_essay.json,Question_41
self_discover_essay,claude-3.5-sonnet,42,9,results/self_discover_essay/evaluated_results_claude-3.5-sonnet__self_discover_essay.json,Question_42
self_discover_essay,deepseek-r1,0,8,results/self_discover_essay/evaluated_results_deepseek-r1__self_discover_essay.json,Question_0
self_discover_essay,deepseek-r1,1,8,results/self_discover_essay/evaluated_results_deepseek-r1__self_discover_essay.json,Question_1
self_discover_essay,deepseek-r1,2,9,results/self_discover_essay/evaluated_results_deepseek-r1__self_discover_essay.json,Question_2
self_discover_essay,deepseek-r1,3,9,results/self_discover_essay/evaluated_results_deepseek-r1__self_discover_essay.json,Question_3
self_discover_essay,deepseek-r1,4,8,results/self_discover_essay/evaluated_results_deepseek-r1__self_discover_essay.json,Question_4
self_discover_essay,deepseek-r1,5,9,results/self_discover_essay/evaluated_results_deepseek-r1__self_discover_essay.json,Question_5
self_discover_essay,deepseek-r1,6,8,results/self_discover_essay/evaluated_results_deepseek-r1__self_discover_essay.json,Question_6
self_discover_essay,deepseek-r1,7,9,results/self_discover_essay/evaluated_results_deepseek-r1__self_discover_essay.json,Question_7
self_discover_essay,deepseek-r1,8,9,results/self_discover_essay/evaluated_results_deepseek-r1__self_discover_essay.json,Question_8
self_discover_essay,deepseek-r1,9,10,results/self_discover_essay/evaluated_results_deepseek-r1__self_discover_essay.json,Question_9
self_discover_essay,deepseek-r1,10,10,results/self_discover_essay/evaluated_results_deepseek-r1__self_discover_essay.json,Question_10
self_discover_essay,deepseek-r1,11,9,results/self_discover_essay/evaluated_results_deepseek-r1__self_discover_essay.json,Question_11
self_discover_essay,deepseek-r1,12,8,results/self_discover_essay/evaluated_results_deepseek-r1__self_discover_essay.json,Question_12
self_discover_essay,deepseek-r1,13,9,results/self_discover_essay/evaluated_results_deepseek-r1__self_discover_essay.json,Question_13
self_discover_essay,deepseek-r1,14,9,results/self_discover_essay/evaluated_results_deepseek-r1__self_discover_essay.json,Question_14
self_discover_essay,deepseek-r1,15,9,results/self_discover_essay/evaluated_results_deepseek-r1__self_discover_essay.json,Question_15
self_discover_essay,deepseek-r1,16,9,results/self_discover_essay/evaluated_results_deepseek-r1__self_discover_essay.json,Question_16
self_discover_essay,deepseek-r1,17,8,results/self_discover_essay/evaluated_results_deepseek-r1__self_discover_essay.json,Question_17
self_discover_essay,deepseek-r1,18,9,results/self_discover_essay/evaluated_results_deepseek-r1__self_discover_essay.json,Question_18
self_discover_essay,deepseek-r1,20,8,results/self_discover_essay/evaluated_results_deepseek-r1__self_discover_essay.json,Question_20
self_discover_essay,deepseek-r1,21,9,results/self_discover_essay/evaluated_results_deepseek-r1__self_discover_essay.json,Question_21
self_discover_essay,deepseek-r1,22,8,results/self_discover_essay/evaluated_results_deepseek-r1__self_discover_essay.json,Question_22
self_discover_essay,deepseek-r1,23,9,results/self_discover_essay/evaluated_results_deepseek-r1__self_discover_essay.json,Question_23
self_discover_essay,deepseek-r1,24,9,results/self_discover_essay/evaluated_results_deepseek-r1__self_discover_essay.json,Question_24
self_discover_essay,deepseek-r1,25,8,results/self_discover_essay/evaluated_results_deepseek-r1__self_discover_essay.json,Question_25
self_discover_essay,deepseek-r1,26,9,results/self_discover_essay/evaluated_results_deepseek-r1__self_discover_essay.json,Question_26
self_discover_essay,deepseek-r1,27,8,results/self_discover_essay/evaluated_results_deepseek-r1__self_discover_essay.json,Question_27
self_discover_essay,deepseek-r1,28,8,results/self_discover_essay/evaluated_results_deepseek-r1__self_discover_essay.json,Question_28
self_discover_essay,deepseek-r1,29,10,results/self_discover_essay/evaluated_results_deepseek-r1__self_discover_essay.json,Question_29
self_discover_essay,deepseek-r1,31,10,results/self_discover_essay/evaluated_results_deepseek-r1__self_discover_essay.json,Question_31
self_discover_essay,deepseek-r1,32,10,results/self_discover_essay/evaluated_results_deepseek-r1__self_discover_essay.json,Question_32
self_discover_essay,deepseek-r1,34,8,results/self_discover_essay/evaluated_results_deepseek-r1__self_discover_essay.json,Question_34
self_discover_essay,deepseek-r1,35,9,results/self_discover_essay/evaluated_results_deepseek-r1__self_discover_essay.json,Question_35
self_discover_essay,deepseek-r1,36,9,results/self_discover_essay/evaluated_results_deepseek-r1__self_discover_essay.json,Question_36
self_discover_essay,deepseek-r1,37,10,results/self_discover_essay/evaluated_results_deepseek-r1__self_discover_essay.json,Question_37
self_discover_essay,deepseek-r1,38,9,results/self_discover_essay/evaluated_results_deepseek-r1__self_discover_essay.json,Question_38
self_discover_essay,deepseek-r1,39,9,results/self_discover_essay/evaluated_results_deepseek-r1__self_discover_essay.json,Question_39
self_discover_essay,deepseek-r1,40,9,results/self_discover_essay/evaluated_results_deepseek-r1__self_discover_essay.json,Question_40
self_discover_essay,deepseek-r1,41,9,results/self_discover_essay/evaluated_results_deepseek-r1__self_discover_essay.json,Question_41
self_discover_essay,deepseek-r1,42,9,results/self_discover_essay/evaluated_results_deepseek-r1__self_discover_essay.json,Question_42
self_discover_essay,groq-llama3.1-8b-instant,1,8,results/self_discover_essay/evaluated_results_groq-llama3.1-8b-instant__self_discover_essay.json,Question_1
self_discover_essay,groq-llama3.1-8b-instant,2,8,results/self_discover_essay/evaluated_results_groq-llama3.1-8b-instant__self_discover_essay.json,Question_2
self_discover_essay,groq-llama3.1-8b-instant,5,8,results/self_discover_essay/evaluated_results_groq-llama3.1-8b-instant__self_discover_essay.json,Question_5
self_discover_essay,groq-llama3.1-8b-instant,8,8,results/self_discover_essay/evaluated_results_groq-llama3.1-8b-instant__self_discover_essay.json,Question_8
self_discover_essay,groq-llama3.1-8b-instant,9,8,results/self_discover_essay/evaluated_results_groq-llama3.1-8b-instant__self_discover_essay.json,Question_9
self_discover_essay,groq-llama3.1-8b-instant,10,8,results/self_discover_essay/evaluated_results_groq-llama3.1-8b-instant__self_discover_essay.json,Question_10
self_discover_essay,groq-llama3.1-8b-instant,12,8,results/self_discover_essay/evaluated_results_groq-llama3.1-8b-instant__self_discover_essay.json,Question_12
self_discover_essay,groq-llama3.1-8b-instant,13,8,results/self_discover_essay/evaluated_results_groq-llama3.1-8b-instant__self_discover_essay.json,Question_13
self_discover_essay,groq-llama3.1-8b-instant,14,8,results/self_discover_essay/evaluated_results_groq-llama3.1-8b-instant__self_discover_essay.json,Question_14
self_discover_essay,groq-llama3.1-8b-instant,15,8,results/self_discover_essay/evaluated_results_groq-llama3.1-8b-instant__self_discover_essay.json,Question_15
self_discover_essay,groq-llama3.1-8b-instant,19,8,results/self_discover_essay/evaluated_results_groq-llama3.1-8b-instant__self_discover_essay.json,Question_19
self_discover_essay,groq-llama3.1-8b-instant,20,8,results/self_discover_essay/evaluated_results_groq-llama3.1-8b-instant__self_discover_essay.json,Question_20
self_discover_essay,groq-llama3.1-8b-instant,21,8,results/self_discover_essay/evaluated_results_groq-llama3.1-8b-instant__self_discover_essay.json,Question_21
self_discover_essay,groq-llama3.1-8b-instant,22,8,results/self_discover_essay/evaluated_results_groq-llama3.1-8b-instant__self_discover_essay.json,Question_22
self_discover_essay,groq-llama3.1-8b-instant,23,8,results/self_discover_essay/evaluated_results_groq-llama3.1-8b-instant__self_discover_essay.json,Question_23
self_discover_essay,groq-llama3.1-8b-instant,24,8,results/self_discover_essay/evaluated_results_groq-llama3.1-8b-instant__self_discover_essay.json,Question_24
self_discover_essay,groq-llama3.1-8b-instant,26,8,results/self_discover_essay/evaluated_results_groq-llama3.1-8b-instant__self_discover_essay.json,Question_26
self_discover_essay,groq-llama3.1-8b-instant,27,8,results/self_discover_essay/evaluated_results_groq-llama3.1-8b-instant__self_discover_essay.json,Question_27
self_discover_essay,groq-llama3.1-8b-instant,31,8,results/self_discover_essay/evaluated_results_groq-llama3.1-8b-instant__self_discover_essay.json,Question_31
self_discover_essay,groq-llama3.1-8b-instant,35,8,results/self_discover_essay/evaluated_results_groq-llama3.1-8b-instant__self_discover_essay.json,Question_35
self_discover_essay,groq-llama3.1-8b-instant,39,8,results/self_discover_essay/evaluated_results_groq-llama3.1-8b-instant__self_discover_essay.json,Question_39
self_discover_essay,groq-llama3.1-8b-instant,40,8,results/self_discover_essay/evaluated_results_groq-llama3.1-8b-instant__self_discover_essay.json,Question_40
self_discover_essay,groq-llama3.1-8b-instant,42,8,results/self_discover_essay/evaluated_results_groq-llama3.1-8b-instant__self_discover_essay.json,Question_42
self_discover_essay,gpt-4.1-nano,0,8,results/self_discover_essay/evaluated_results_gpt-4.1-nano__self_discover_essay.json,Question_0
self_discover_essay,gpt-4.1-nano,1,8,results/self_discover_essay/evaluated_results_gpt-4.1-nano__self_discover_essay.json,Question_1
self_discover_essay,gpt-4.1-nano,2,8,results/self_discover_essay/evaluated_results_gpt-4.1-nano__self_discover_essay.json,Question_2
self_discover_essay,gpt-4.1-nano,3,8,results/self_discover_essay/evaluated_results_gpt-4.1-nano__self_discover_essay.json,Question_3
self_discover_essay,gpt-4.1-nano,4,8,results/self_discover_essay/evaluated_results_gpt-4.1-nano__self_discover_essay.json,Question_4
self_discover_essay,gpt-4.1-nano,5,9,results/self_discover_essay/evaluated_results_gpt-4.1-nano__self_discover_essay.json,Question_5
self_discover_essay,gpt-4.1-nano,6,8,results/self_discover_essay/evaluated_results_gpt-4.1-nano__self_discover_essay.json,Question_6
self_discover_essay,gpt-4.1-nano,7,9,results/self_discover_essay/evaluated_results_gpt-4.1-nano__self_discover_essay.json,Question_7
self_discover_essay,gpt-4.1-nano,8,8,results/self_discover_essay/evaluated_results_gpt-4.1-nano__self_discover_essay.json,Question_8
self_discover_essay,gpt-4.1-nano,9,9,results/self_discover_essay/evaluated_results_gpt-4.1-nano__self_discover_essay.json,Question_9
self_discover_essay,gpt-4.1-nano,10,8,results/self_discover_essay/evaluated_results_gpt-4.1-nano__self_discover_essay.json,Question_10
self_discover_essay,gpt-4.1-nano,11,8,results/self_discover_essay/evaluated_results_gpt-4.1-nano__self_discover_essay.json,Question_11
self_discover_essay,gpt-4.1-nano,12,8,results/self_discover_essay/evaluated_results_gpt-4.1-nano__self_discover_essay.json,Question_12
self_discover_essay,gpt-4.1-nano,13,9,results/self_discover_essay/evaluated_results_gpt-4.1-nano__self_discover_essay.json,Question_13
self_discover_essay,gpt-4.1-nano,14,8,results/self_discover_essay/evaluated_results_gpt-4.1-nano__self_discover_essay.json,Question_14
self_discover_essay,gpt-4.1-nano,15,8,results/self_discover_essay/evaluated_results_gpt-4.1-nano__self_discover_essay.json,Question_15
self_discover_essay,gpt-4.1-nano,16,8,results/self_discover_essay/evaluated_results_gpt-4.1-nano__self_discover_essay.json,Question_16
self_discover_essay,gpt-4.1-nano,18,8,results/self_discover_essay/evaluated_results_gpt-4.1-nano__self_discover_essay.json,Question_18
self_discover_essay,gpt-4.1-nano,19,8,results/self_discover_essay/evaluated_results_gpt-4.1-nano__self_discover_essay.json,Question_19
self_discover_essay,gpt-4.1-nano,21,8,results/self_discover_essay/evaluated_results_gpt-4.1-nano__self_discover_essay.json,Question_21
self_discover_essay,gpt-4.1-nano,22,8,results/self_discover_essay/evaluated_results_gpt-4.1-nano__self_discover_essay.json,Question_22
self_discover_essay,gpt-4.1-nano,23,8,results/self_discover_essay/evaluated_results_gpt-4.1-nano__self_discover_essay.json,Question_23
self_discover_essay,gpt-4.1-nano,24,8,results/self_discover_essay/evaluated_results_gpt-4.1-nano__self_discover_essay.json,Question_24
self_discover_essay,gpt-4.1-nano,25,9,results/self_discover_essay/evaluated_results_gpt-4.1-nano__self_discover_essay.json,Question_25
self_discover_essay,gpt-4.1-nano,26,8,results/self_discover_essay/evaluated_results_gpt-4.1-nano__self_discover_essay.json,Question_26
self_discover_essay,gpt-4.1-nano,27,8,results/self_discover_essay/evaluated_results_gpt-4.1-nano__self_discover_essay.json,Question_27
self_discover_essay,gpt-4.1-nano,29,8,results/self_discover_essay/evaluated_results_gpt-4.1-nano__self_discover_essay.json,Question_29
self_discover_essay,gpt-4.1-nano,30,8,results/self_discover_essay/evaluated_results_gpt-4.1-nano__self_discover_essay.json,Question_30
self_discover_essay,gpt-4.1-nano,31,8,results/self_discover_essay/evaluated_results_gpt-4.1-nano__self_discover_essay.json,Question_31
self_discover_essay,gpt-4.1-nano,32,9,results/self_discover_essay/evaluated_results_gpt-4.1-nano__self_discover_essay.json,Question_32
self_discover_essay,gpt-4.1-nano,33,8,results/self_discover_essay/evaluated_results_gpt-4.1-nano__self_discover_essay.json,Question_33
self_discover_essay,gpt-4.1-nano,35,8,results/self_discover_essay/evaluated_results_gpt-4.1-nano__self_discover_essay.json,Question_35
self_discover_essay,gpt-4.1-nano,36,8,results/self_discover_essay/evaluated_results_gpt-4.1-nano__self_discover_essay.json,Question_36
self_discover_essay,gpt-4.1-nano,37,8,results/self_discover_essay/evaluated_results_gpt-4.1-nano__self_discover_essay.json,Question_37
self_discover_essay,gpt-4.1-nano,38,8,results/self_discover_essay/evaluated_results_gpt-4.1-nano__self_discover_essay.json,Question_38
self_discover_essay,gpt-4.1-nano,39,9,results/self_discover_essay/evaluated_results_gpt-4.1-nano__self_discover_essay.json,Question_39
self_discover_essay,gpt-4.1-nano,40,8,results/self_discover_essay/evaluated_results_gpt-4.1-nano__self_discover_essay.json,Question_40
self_discover_essay,gpt-4.1-nano,41,9,results/self_discover_essay/evaluated_results_gpt-4.1-nano__self_discover_essay.json,Question_41
self_discover_essay,gpt-4.1-nano,42,9,results/self_discover_essay/evaluated_results_gpt-4.1-nano__self_discover_essay.json,Question_42
